"9","Danone","BN.PA","46638554299","72.4034","France"
"47","Sodexo","SW.PA","12590287851","86.1045","France"
"128","L.D.C. S.A.","LOUP.PA","2533997564","72.8784","France"
"170","Elior Group","ELIOR.PA","1179013086","4.60808","France"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","735832779","55.0637","France"
"253","Bonduelle","BON.PA","235628797","7.35262","France"
"270","Fleury Michon","ALFLE.PA","110079603","25.8044","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Smart Good Things Holding","MLSGT.PA","74159706","3.45498","France"
"293","Poulaillon","ALPOU.PA","31178825","6.10019","France"
