"9","Danone","BN.PA","45061858392","69.9556","France"
"48","Sodexo","SW.PA","11880553690","81.2507","France"
"128","L.D.C. S.A.","LOUP.PA","2543697207","73.4718","France"
"171","Elior Group","ELIOR.PA","1138329356","4.48988","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","751803077","56.2588","France"
"254","Bonduelle","BON.PA","229872275","7.173","France"
"272","Fleury Michon","ALFLE.PA","112114352","26.8311","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"285","Smart Good Things Holding","MLSGT.PA","74312150","3.46208","France"
"293","Poulaillon","ALPOU.PA","30136973","5.89635","France"
