"9","Danone","BN.PA","44886787761","69.5333","France"
"49","Sodexo","SW.PA","11997509697","80.8665","France"
"128","L.D.C. S.A.","LOUP.PA","2539699222","73.0445","France"
"171","Elior Group","ELIOR.PA","1149878237","4.53544","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","756522455","56.1798","France"
"254","Bonduelle","BON.PA","236848764","7.19533","France"
"271","Fleury Michon","ALFLE.PA","111940328","26.4693","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"285","Smart Good Things Holding","MLSGT.PA","74207779","3.45722","France"
"293","Poulaillon","ALPOU.PA","30646841","5.99611","France"
