"9","Danone","BN.PA","52545186793","81.3532","France"
"59","Sodexo","SW.PA","9044204378","61.9806","France"
"107","L.D.C. S.A.","LOUP.PA","3594780195","103.594","France"
"123","Unibel S.A.","UNBL.PA","2938217974","1381.25","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","967410955","73.7446","France"
"209","Elior Group","ELIOR.PA","776807153","3.0645","France"
"261","Bonduelle","BON.PA","318459062","9.92625","France"
"288","Fleury Michon","ALFLE.PA","124581835","29.6149","France"
"309","Smart Good Things Holding","MLSGT.PA","70351022","3.27754","France"
"318","Poulaillon","ALPOU.PA","32008067","6.26244","France"
