"9","Danone","BN.PA","44366828372","68.8129","France"
"49","Sodexo","SW.PA","12406662764","85.1954","France"
"136","L.D.C. S.A.","LOUP.PA","2418713646","69.7766","France"
"153","Unibel S.A.","UNBL.PA","1874623912","894.843","France"
"198","Savencia Fromage &amp; Dairy","SAVE.PA","744276353","55.7026","France"
"201","Elior Group","ELIOR.PA","703730730","2.7809","France"
"264","Bonduelle","BON.PA","211602940","6.59748","France"
"279","Fleury Michon","ALFLE.PA","112389419","26.8982","France"
"292","Tipiak","TIPI.PA","89616844","97.5177","France"
"296","Smart Good Things Holding","MLSGT.PA","72738240","3.38875","France"
"303","Poulaillon","ALPOU.PA","30310571","5.93032","France"
