"9","Danone","BN.PA","46960899948","72.548","France"
"48","Sodexo","SW.PA","11375456272","76.8908","France"
"135","L.D.C. S.A.","LOUP.PA","2492101592","71.9815","France"
"146","Unibel S.A.","UNBL.PA","2164582180","1033.25","France"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","756809701","56.2257","France"
"207","Elior Group","ELIOR.PA","724243214","2.73576","France"
"266","Bonduelle","BON.PA","245662671","7.41634","France"
"293","Fleury Michon","ALFLE.PA","100774891","24.1267","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","72051526","3.35676","France"
"314","Poulaillon","ALPOU.PA","29756324","5.71698","France"
