"8","Danone","BN.PA","50365202852","78.4363","France"
"57","Sodexo","SW.PA","9502942397","65.1522","France"
"94","L.D.C. S.A.","LOUP.PA","4624251422","130.996","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"205","Savencia Fromage &amp; Dairy","SAVE.PA","931608616","72.1863","France"
"236","Elior Group","ELIOR.PA","609607294","2.42851","France"
"278","Bonduelle","BON.PA","314813167","9.83625","France"
"316","Fleury Michon","ALFLE.PA","105002074","25.369","France"
"325","Omer-Decugis & Cie","ALODC.PA","79309648","9.34041","France"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"338","Poulaillon","ALPOU.PA","53044362","10.3782","France"
