"8","Danone","BN.PA","48885688291","76.1774","France"
"59","Sodexo","SW.PA","8328319456","57.1102","France"
"90","L.D.C. S.A.","LOUP.PA","4747705975","135.574","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","1020882420","79.1038","France"
"235","Elior Group","ELIOR.PA","552107418","2.17993","France"
"273","Bonduelle","BON.PA","293419360","9.16781","France"
"302","Fleury Michon","ALFLE.PA","112342329","27.2062","France"
"314","Omer-Decugis & Cie","ALODC.PA","85918607","10.0823","France"
"320","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"328","Poulaillon","ALPOU.PA","52583528","10.2881","France"
