"9","Danone","BN.PA","54181839266","84.1381","France"
"56","Sodexo","SW.PA","9063341114","62.1064","France"
"108","L.D.C. S.A.","LOUP.PA","3860222626","111.5","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","930091980","71.8451","France"
"205","Elior Group","ELIOR.PA","821597051","3.24236","France"
"266","Bonduelle","BON.PA","320303802","9.98367","France"
"292","Fleury Michon","ALFLE.PA","120083284","28.808","France"
"312","Smart Good Things Holding","MLSGT.PA","70096664","3.26569","France"
"323","Poulaillon","ALPOU.PA","33680688","6.58969","France"
