"8","Danone","BN.PA","50526402875","78.6874","France"
"57","Sodexo","SW.PA","9656660218","66.2061","France"
"94","L.D.C. S.A.","LOUP.PA","4666104514","132.182","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","945073821","73.2297","France"
"234","Elior Group","ELIOR.PA","618521869","2.46402","France"
"276","Bonduelle","BON.PA","330188051","10.3166","France"
"317","Fleury Michon","ALFLE.PA","104368342","25.2159","France"
"326","Omer-Decugis & Cie","ALODC.PA","78604334","9.25734","France"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","52964965","10.3627","France"
