"9","Danone","BN.PA","51309440525","78.5823","France"
"59","Sodexo","SW.PA","9066588085","60.8843","France"
"105","L.D.C. S.A.","LOUP.PA","3876614068","110.071","France"
"126","Unibel S.A.","UNBL.PA","2936155893","1380.28","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","999619358","77.202","France"
"211","Elior Group","ELIOR.PA","780716526","3.08106","France"
"263","Bonduelle","BON.PA","323010447","9.73213","France"
"292","Fleury Michon","ALFLE.PA","127646620","30.6469","France"
"312","Smart Good Things Holding","MLSGT.PA","70301649","3.27524","France"
"323","Poulaillon","ALPOU.PA","34377050","6.72593","France"
