"7","Danone","BN.PA","56931162268","88.4075","France"
"61","Sodexo","SW.PA","8101843067","54.9896","France"
"110","L.D.C. S.A.","LOUP.PA","3618475051","104.517","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","921929074","71.2146","France"
"201","Elior Group","ELIOR.PA","820510682","3.23807","France"
"263","Bonduelle","BON.PA","330900393","10.3134","France"
"290","Fleury Michon","ALFLE.PA","121404545","29.1542","France"
"313","Smart Good Things Holding","MLSGT.PA","69256603","3.22655","France"
"325","Poulaillon","ALPOU.PA","33277048","6.51072","France"
