"9","Danone","BN.PA","54395098803","84.5566","France"
"61","Sodexo","SW.PA","8793365389","60.257","France"
"109","L.D.C. S.A.","LOUP.PA","3687338337","106.506","France"
"126","Unibel S.A.","UNBL.PA","2905903810","1366.06","France"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","935357122","72.2389","France"
"214","Elior Group","ELIOR.PA","736884362","2.90808","France"
"261","Bonduelle","BON.PA","321654128","10.0255","France"
"292","Fleury Michon","ALFLE.PA","122473991","29.405","France"
"311","Smart Good Things Holding","MLSGT.PA","69577310","3.24149","France"
"322","Poulaillon","ALPOU.PA","31656046","6.19356","France"
