"9","Danone","BN.PA","50248764427","78.028","France"
"68","Sodexo","SW.PA","7425985914","51.1259","France"
"106","L.D.C. S.A.","LOUP.PA","3889806191","111.993","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","917466765","70.8699","France"
"199","Elior Group","ELIOR.PA","855379864","3.37995","France"
"245","Bonduelle","BON.PA","403005713","12.5148","France"
"287","Fleury Michon","ALFLE.PA","122126702","29.5094","France"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","38160760","7.46622","France"
