"7","Danone","BN.PA","57602222002","89.4467","France"
"66","Sodexo","SW.PA","7577007786","52.043","France"
"107","L.D.C. S.A.","LOUP.PA","3665439497","105.534","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","861440910","66.5421","France"
"208","Elior Group","ELIOR.PA","758027413","2.99089","France"
"250","Bonduelle","BON.PA","374582084","11.6741","France"
"288","Fleury Michon","ALFLE.PA","120277508","28.9517","France"
"308","Smart Good Things Holding","MLSGT.PA","70162261","3.26874","France"
"323","Poulaillon","ALPOU.PA","32518800","6.36236","France"
