"7","Danone","BN.PA","51051869517","79.747","France"
"67","Sodexo","SW.PA","7222727835","49.5256","France"
"99","L.D.C. S.A.","LOUP.PA","4190517375","120.651","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","973636436","75.4363","France"
"210","Elior Group","ELIOR.PA","750690928","2.96357","France"
"262","Bonduelle","BON.PA","322409621","10.0738","France"
"296","Fleury Michon","ALFLE.PA","108017882","26.1216","France"
"302","Omer-Decugis & Cie","ALODC.PA","91515701","10.7766","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"322","Poulaillon","ALPOU.PA","52985129","10.3666","France"
