"9","Danone","BN.PA","42920929112","66.632","France"
"48","Sodexo","SW.PA","11875472003","81.5477","France"
"135","L.D.C. S.A.","LOUP.PA","2480467984","71.6455","France"
"142","Unibel S.A.","UNBL.PA","2135449936","1019.35","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","733845276","54.9199","France"
"203","Elior Group","ELIOR.PA","694819255","2.746","France"
"269","Bonduelle","BON.PA","210174529","6.55294","France"
"282","Fleury Michon","ALFLE.PA","117335977","28.084","France"
"291","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","71444477","3.32848","France"
"308","Poulaillon","ALPOU.PA","28974000","5.66882","France"
