"9","Danone","BN.PA","53398002267","81.3056","France"
"61","Sodexo","SW.PA","8911114569","60.7745","France"
"107","L.D.C. S.A.","LOUP.PA","3610281988","102.012","France"
"123","Unibel S.A.","UNBL.PA","2936499440","1380.44","France"
"198","Savencia Fromage &amp; Dairy","SAVE.PA","926986632","71.1277","France"
"210","Elior Group","ELIOR.PA","753815417","2.9738","France"
"262","Bonduelle","BON.PA","322026023","10.0374","France"
"287","Fleury Michon","ALFLE.PA","125993273","29.7146","France"
"309","Smart Good Things Holding","MLSGT.PA","70309875","3.27562","France"
"319","Poulaillon","ALPOU.PA","32288311","6.31727","France"
