"7","Danone","BN.PA","54984927274","85.8907","France"
"66","Sodexo","SW.PA","8150850206","55.8907","France"
"108","L.D.C. S.A.","LOUP.PA","3918746720","112.827","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","910203203","70.3088","France"
"207","Elior Group","ELIOR.PA","806116629","3.18527","France"
"241","Bonduelle","BON.PA","423446989","13.2067","France"
"286","Fleury Michon","ALFLE.PA","120858460","29.2162","France"
"305","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"319","Poulaillon","ALPOU.PA","37938829","7.4228","France"
