"9","Danone","BN.PA","43868767166","68.0614","France"
"51","Sodexo","SW.PA","12081408646","82.8953","France"
"136","L.D.C. S.A.","LOUP.PA","2384043061","68.8604","France"
"157","Unibel S.A.","UNBL.PA","1772929588","846.299","France"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","747305635","55.9294","France"
"202","Elior Group","ELIOR.PA","693837174","2.7418","France"
"265","Bonduelle","BON.PA","208911203","6.46552","France"
"279","Fleury Michon","ALFLE.PA","110256341","26.3877","France"
"291","Tipiak","TIPI.PA","89616844","97.5177","France"
"296","Smart Good Things Holding","MLSGT.PA","72210597","3.36417","France"
"303","Poulaillon","ALPOU.PA","30632860","5.8873","France"
