"9","Danone","BN.PA","54250633307","83.8386","France"
"60","Sodexo","SW.PA","8839920868","60.576","France"
"106","L.D.C. S.A.","LOUP.PA","3766476534","108.792","France"
"127","Unibel S.A.","UNBL.PA","2926912030","1375.93","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","944970925","72.9944","France"
"211","Elior Group","ELIOR.PA","755755396","2.98274","France"
"261","Bonduelle","BON.PA","318711204","9.9347","France"
"291","Fleury Michon","ALFLE.PA","124327075","29.7341","France"
"310","Smart Good Things Holding","MLSGT.PA","70080319","3.26493","France"
"322","Poulaillon","ALPOU.PA","32480883","6.35494","France"
