"8","Danone","BN.PA","51508173022","80.4598","France"
"66","Sodexo","SW.PA","7521200417","51.5732","France"
"106","L.D.C. S.A.","LOUP.PA","3939814774","113.433","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","889807398","68.7333","France"
"205","Elior Group","ELIOR.PA","755731892","2.98618","France"
"256","Bonduelle","BON.PA","306746159","9.56693","France"
"283","Fleury Michon","ALFLE.PA","114307973","27.6326","France"
"300","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","Poulaillon","ALPOU.PA","39462371","7.72089","France"
