"9","Danone","BN.PA","45712891299","70.9663","France"
"48","Sodexo","SW.PA","12067866865","82.5317","France"
"130","L.D.C. S.A.","LOUP.PA","2611364827","75.4263","France"
"176","Elior Group","ELIOR.PA","1006035435","3.96808","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","756688833","56.6244","France"
"254","Bonduelle","BON.PA","234711657","7.32401","France"
"272","Fleury Michon","ALFLE.PA","115105711","27.547","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Smart Good Things Holding","MLSGT.PA","75083865","3.49803","France"
"293","Poulaillon","ALPOU.PA","31008653","6.0669","France"
