"7","Danone","BN.PA","56307557100","87.4362","France"
"72","Sodexo","SW.PA","7020037442","48.331","France"
"108","L.D.C. S.A.","LOUP.PA","3735713519","107.557","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","909266423","70.2364","France"
"205","Elior Group","ELIOR.PA","821877346","3.24757","France"
"251","Bonduelle","BON.PA","370617486","11.509","France"
"288","Fleury Michon","ALFLE.PA","119013871","28.7436","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"323","Poulaillon","ALPOU.PA","35247061","6.89615","France"
