"8","Danone","BN.PA","46004997173","71.8634","France"
"66","Sodexo","SW.PA","7732281088","53.0204","France"
"93","L.D.C. S.A.","LOUP.PA","4450645209","127.091","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"182","Savencia Fromage &amp; Dairy","SAVE.PA","1052478553","81.552","France"
"227","Elior Group","ELIOR.PA","582565297","2.30019","France"
"263","Bonduelle","BON.PA","302281403","9.4447","France"
"298","Fleury Michon","ALFLE.PA","105630313","25.5576","France"
"305","Omer-Decugis & Cie","ALODC.PA","82473994","9.7119","France"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","52844975","10.3392","France"
