"7","Danone","BN.PA","53248613452","82.9268","France"
"57","Sodexo","SW.PA","8985613321","61.6054","France"
"91","L.D.C. S.A.","LOUP.PA","4761723912","134.891","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","978302018","75.8044","France"
"242","Elior Group","ELIOR.PA","578904650","2.30619","France"
"283","Bonduelle","BON.PA","293923347","9.18356","France"
"312","Fleury Michon","ALFLE.PA","104268634","25.1918","France"
"319","Omer-Decugis & Cie","ALODC.PA","92562224","10.9012","France"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"336","Poulaillon","ALPOU.PA","52673848","10.3057","France"
