"9","Danone","BN.PA","44054252495","67.8009","France"
"47","Sodexo","SW.PA","12412300809","84.5398","France"
"136","L.D.C. S.A.","LOUP.PA","2487852799","71.8588","France"
"154","Unibel S.A.","UNBL.PA","1848523978","882.384","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","765295065","57.2757","France"
"202","Elior Group","ELIOR.PA","717788845","2.79404","France"
"266","Bonduelle","BON.PA","219629073","6.84772","France"
"282","Fleury Michon","ALFLE.PA","112151740","26.7357","France"
"294","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","72584508","3.38159","France"
"306","Poulaillon","ALPOU.PA","30796449","5.91779","France"
