"9","Danone","BN.PA","44880339989","69.6796","France"
"57","Sodexo","SW.PA","9582338788","65.6751","France"
"99","L.D.C. S.A.","LOUP.PA","4316505566","122.654","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"213","Savencia Fromage &amp; Dairy","SAVE.PA","832461169","64.5309","France"
"246","Elior Group","ELIOR.PA","540012148","2.15103","France"
"286","Bonduelle","BON.PA","292177387","9.15332","France"
"319","Fleury Michon","ALFLE.PA","103494506","25.0572","France"
"329","Omer-Decugis & Cie","ALODC.PA","76749569","9.0389","France"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
