"9","Danone","BN.PA","43942387721","68.2169","France"
"51","Sodexo","SW.PA","10592124663","72.5235","France"
"135","L.D.C. S.A.","LOUP.PA","2465375833","71.2096","France"
"143","Unibel S.A.","UNBL.PA","2140797064","1011.47","France"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","718983608","53.3889","France"
"209","Elior Group","ELIOR.PA","671798857","2.65485","France"
"272","Bonduelle","BON.PA","213394035","6.65276","France"
"292","Fleury Michon","ALFLE.PA","107181239","25.3389","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","71623274","3.33681","France"
"315","Poulaillon","ALPOU.PA","29312993","5.73514","France"
