"9","Danone","BN.PA","49360744428","76.6284","France"
"54","Sodexo","SW.PA","9564561091","64.8669","France"
"124","Unibel S.A.","UNBL.PA","2652084380","1265.96","France"
"126","L.D.C. S.A.","LOUP.PA","2640997602","75.5681","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","867377208","64.921","France"
"202","Elior Group","ELIOR.PA","737583865","2.78511","France"
"262","Bonduelle","BON.PA","271801965","8.37481","France"
"290","Fleury Michon","ALFLE.PA","101713499","24.2372","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"305","Smart Good Things Holding","MLSGT.PA","74320190","3.46245","France"
"315","Poulaillon","ALPOU.PA","28757654","5.62649","France"
