"9","Danone","BN.PA","54589909639","85.103","France"
"58","Sodexo","SW.PA","9226020330","63.0477","France"
"116","L.D.C. S.A.","LOUP.PA","3014173192","86.6052","France"
"122","Unibel S.A.","UNBL.PA","2832419893","1331.51","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","969529787","74.8833","France"
"205","Elior Group","ELIOR.PA","713591770","2.82008","France"
"258","Bonduelle","BON.PA","284419656","8.86537","France"
"290","Fleury Michon","ALFLE.PA","107021509","25.6174","France"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"303","Smart Good Things Holding","MLSGT.PA","78168567","3.64174","France"
"314","Poulaillon","ALPOU.PA","30577621","5.91783","France"
