"7","Danone","BN.PA","50862245949","79.4508","France"
"68","Sodexo","SW.PA","7130849531","48.8946","France"
"102","L.D.C. S.A.","LOUP.PA","4001064453","115.197","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","900812836","69.5834","France"
"208","Elior Group","ELIOR.PA","724490150","2.86014","France"
"258","Bonduelle","BON.PA","310941038","9.71608","France"
"291","Fleury Michon","ALFLE.PA","107821832","26.0647","France"
"298","Omer-Decugis & Cie","ALODC.PA","88537187","10.4259","France"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","41631176","8.14522","France"
