"9","Danone","BN.PA","46303024749","71.8825","France"
"45","Sodexo","SW.PA","12824169297","87.704","France"
"128","L.D.C. S.A.","LOUP.PA","2504118181","72.3286","France"
"170","Elior Group","ELIOR.PA","1160895234","4.57889","France"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","735687661","55.0598","France"
"252","Bonduelle","BON.PA","230849271","7.20348","France"
"275","Fleury Michon","ALFLE.PA","105940709","25.3536","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"285","Smart Good Things Holding","MLSGT.PA","74740718","3.48205","France"
"293","Poulaillon","ALPOU.PA","31145018","6.09358","France"
