"8","Danone","BN.PA","50018052018","77.8957","France"
"57","Sodexo","SW.PA","9608290058","65.8745","France"
"95","L.D.C. S.A.","LOUP.PA","4642675423","131.518","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"205","Savencia Fromage &amp; Dairy","SAVE.PA","943949560","73.1426","France"
"235","Elior Group","ELIOR.PA","612205401","2.43886","France"
"275","Bonduelle","BON.PA","337851071","10.5561","France"
"317","Fleury Michon","ALFLE.PA","104095523","25.15","France"
"326","Omer-Decugis & Cie","ALODC.PA","77387083","9.11398","France"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"338","Poulaillon","ALPOU.PA","53068841","10.383","France"
