"9","Danone","BN.PA","45242294978","70.2359","France"
"51","Sodexo","SW.PA","11696070705","79.9781","France"
"129","L.D.C. S.A.","LOUP.PA","2639810493","76.2479","France"
"177","Elior Group","ELIOR.PA","999178953","3.94076","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","747699748","55.9517","France"
"252","Bonduelle","BON.PA","239081742","7.46023","France"
"270","Fleury Michon","ALFLE.PA","114624790","27.4273","France"
"277","Tipiak","TIPI.PA","89616844","97.5177","France"
"283","Smart Good Things Holding","MLSGT.PA","75355699","3.5107","France"
"290","Poulaillon","ALPOU.PA","31120917","6.08886","France"
