"7","Danone","BN.PA","55545878777","86.2535","France"
"73","Sodexo","SW.PA","7001874475","48.206","France"
"106","L.D.C. S.A.","LOUP.PA","3775092843","108.691","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","935041058","72.2274","France"
"202","Elior Group","ELIOR.PA","834934812","3.29916","France"
"251","Bonduelle","BON.PA","375143193","11.6496","France"
"287","Fleury Michon","ALFLE.PA","119623916","28.891","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"322","Poulaillon","ALPOU.PA","35427731","6.9315","France"
