"8","Danone","BN.PA","50445600021","78.5615","France"
"59","Sodexo","SW.PA","9574213256","65.6408","France"
"95","L.D.C. S.A.","LOUP.PA","4646531768","131.627","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","946054156","73.3057","France"
"239","Elior Group","ELIOR.PA","599489075","2.3882","France"
"280","Bonduelle","BON.PA","322045948","10.0622","France"
"319","Fleury Michon","ALFLE.PA","104476604","25.242","France"
"328","Omer-Decugis & Cie","ALODC.PA","80447504","9.47441","France"
"333","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"342","Poulaillon","ALPOU.PA","53019906","10.3734","France"
