"9","Danone","BN.PA","52393239512","79.6763","France"
"60","Sodexo","SW.PA","8993677247","60.9828","France"
"104","L.D.C. S.A.","LOUP.PA","3877839206","111.176","France"
"123","Unibel S.A.","UNBL.PA","2943731318","1383.84","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","990050509","76.463","France"
"210","Elior Group","ELIOR.PA","789268390","3.11481","France"
"264","Bonduelle","BON.PA","322696416","9.76897","France"
"290","Fleury Michon","ALFLE.PA","129929786","31.195","France"
"311","Smart Good Things Holding","MLSGT.PA","70483031","3.28369","France"
"321","Poulaillon","ALPOU.PA","34166042","6.68465","France"
