"9","Danone","BN.PA","43076300368","66.8724","France"
"51","Sodexo","SW.PA","10662778352","71.2743","France"
"137","L.D.C. S.A.","LOUP.PA","2380376888","68.7545","France"
"142","Unibel S.A.","UNBL.PA","2111510406","1007.92","France"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","717374440","52.8643","France"
"210","Elior Group","ELIOR.PA","664208956","2.61442","France"
"274","Bonduelle","BON.PA","210831126","6.50005","France"
"292","Fleury Michon","ALFLE.PA","104396009","24.8894","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","70643546","3.29117","France"
"315","Poulaillon","ALPOU.PA","28644318","5.50242","France"
