"9","Danone","BN.PA","52355121969","81.3855","France"
"61","Sodexo","SW.PA","9008936136","61.7342","France"
"105","L.D.C. S.A.","LOUP.PA","3842234555","110.98","France"
"124","Unibel S.A.","UNBL.PA","2957256915","1390.2","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","994599506","76.8143","France"
"212","Elior Group","ELIOR.PA","764236001","3.01602","France"
"263","Bonduelle","BON.PA","328460055","10.238","France"
"291","Fleury Michon","ALFLE.PA","126233091","30.278","France"
"309","Smart Good Things Holding","MLSGT.PA","70806880","3.29877","France"
"320","Poulaillon","ALPOU.PA","33118709","6.47974","France"
