"7","Danone","BN.PA","49503765844","77.3287","France"
"68","Sodexo","SW.PA","7153528457","49.0501","France"
"104","L.D.C. S.A.","LOUP.PA","3867161670","111.341","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","879767881","68.1635","France"
"209","Elior Group","ELIOR.PA","697066266","2.75187","France"
"260","Bonduelle","BON.PA","301787286","9.43005","France"
"292","Fleury Michon","ALFLE.PA","108081668","26.137","France"
"300","Omer-Decugis & Cie","ALODC.PA","86436164","10.1785","France"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","40017976","7.82959","France"
