"7","Danone","BN.PA","58114336184","90.2419","France"
"67","Sodexo","SW.PA","7468975420","51.4218","France"
"109","L.D.C. S.A.","LOUP.PA","3606439383","103.835","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","895130932","69.1445","France"
"202","Elior Group","ELIOR.PA","813416565","3.20944","France"
"247","Bonduelle","BON.PA","386807455","12.0118","France"
"284","Fleury Michon","ALFLE.PA","125510434","30.3245","France"
"307","Smart Good Things Holding","MLSGT.PA","70915623","3.30383","France"
"320","Poulaillon","ALPOU.PA","34677214","6.78466","France"
