"9","Danone","BN.PA","43040886700","66.8174","France"
"51","Sodexo","SW.PA","10423486573","71.2157","France"
"138","L.D.C. S.A.","LOUP.PA","2378419945","68.698","France"
"142","Unibel S.A.","UNBL.PA","2109774502","1007.09","France"
"205","Savencia Fromage &amp; Dairy","SAVE.PA","705797932","52.8209","France"
"209","Elior Group","ELIOR.PA","661024503","2.61227","France"
"274","Bonduelle","BON.PA","208324242","6.49471","France"
"292","Fleury Michon","ALFLE.PA","106036091","24.869","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","70585469","3.28846","France"
"316","Poulaillon","ALPOU.PA","28363027","5.49789","France"
