"7","Danone","BN.PA","58370070068","90.639","France"
"68","Sodexo","SW.PA","7500484700","51.6388","France"
"108","L.D.C. S.A.","LOUP.PA","3603463085","103.749","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","897444767","69.3233","France"
"201","Elior Group","ELIOR.PA","813342869","3.20915","France"
"247","Bonduelle","BON.PA","387247525","12.0255","France"
"284","Fleury Michon","ALFLE.PA","125406853","30.2995","France"
"307","Smart Good Things Holding","MLSGT.PA","70857098","3.30111","France"
"320","Poulaillon","ALPOU.PA","34949888","6.83801","France"
