"9","Danone","BN.PA","52346054570","79.1098","France"
"60","Sodexo","SW.PA","9142275989","62.5883","France"
"106","L.D.C. S.A.","LOUP.PA","3852655554","111.281","France"
"126","Unibel S.A.","UNBL.PA","2955863930","1389.54","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","1006328994","77.7202","France"
"211","Elior Group","ELIOR.PA","794908478","3.13707","France"
"265","Bonduelle","BON.PA","326711857","9.65615","France"
"294","Fleury Michon","ALFLE.PA","126173753","30.146","France"
"311","Smart Good Things Holding","MLSGT.PA","70773527","3.29722","France"
"323","Poulaillon","ALPOU.PA","34607795","6.77108","France"
