"7","Danone","BN.PA","51119336506","79.8524","France"
"65","Sodexo","SW.PA","7612475753","52.197","France"
"103","L.D.C. S.A.","LOUP.PA","4005590163","115.327","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","887142299","68.7349","France"
"206","Elior Group","ELIOR.PA","731494535","2.88779","France"
"260","Bonduelle","BON.PA","315192287","9.84892","France"
"293","Fleury Michon","ALFLE.PA","105394773","25.4873","France"
"301","Omer-Decugis & Cie","ALODC.PA","87359216","10.2872","France"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","40966758","8.01522","France"
