"8","Danone","BN.PA","56405873332","87.5918","France"
"55","Sodexo","SW.PA","9113600312","62.449","France"
"107","L.D.C. S.A.","LOUP.PA","3823923104","110.334","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","941183227","72.7019","France"
"203","Elior Group","ELIOR.PA","838449242","3.30887","France"
"266","Bonduelle","BON.PA","337927244","10.5324","France"
"292","Fleury Michon","ALFLE.PA","121292792","29.1273","France"
"313","Smart Good Things Holding","MLSGT.PA","70023164","3.26226","France"
"324","Poulaillon","ALPOU.PA","34240866","6.69929","France"
