"9","Danone","BN.PA","51713160461","79.3636","France"
"60","Sodexo","SW.PA","8748812723","59.7801","France"
"104","L.D.C. S.A.","LOUP.PA","3908419269","112.892","France"
"125","Unibel S.A.","UNBL.PA","2936499440","1380.44","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","984588804","76.0412","France"
"211","Elior Group","ELIOR.PA","778436325","3.07206","France"
"264","Bonduelle","BON.PA","319458835","9.4876","France"
"290","Fleury Michon","ALFLE.PA","129123334","31.0014","France"
"312","Smart Good Things Holding","MLSGT.PA","70309875","3.27562","France"
"321","Poulaillon","ALPOU.PA","34979004","6.84371","France"
