"9","Danone","BN.PA","53625903462","82.9907","France"
"60","Sodexo","SW.PA","9039222364","60.2804","France"
"111","L.D.C. S.A.","LOUP.PA","3668455151","105.607","France"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","955900479","73.1308","France"
"211","Elior Group","ELIOR.PA","766101228","2.96963","France"
"266","Bonduelle","BON.PA","298319605","9.29907","France"
"292","Fleury Michon","ALFLE.PA","121805962","29.3224","France"
"311","Smart Good Things Holding","MLSGT.PA","70211308","3.27103","France"
"321","Poulaillon","ALPOU.PA","33138687","6.48365","France"
