"9","Danone","BN.PA","53882952377","83.7605","France"
"60","Sodexo","SW.PA","8882699704","60.5196","France"
"106","L.D.C. S.A.","LOUP.PA","3787160690","108.691","France"
"127","Unibel S.A.","UNBL.PA","2924184200","1374.65","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","944090228","72.9264","France"
"210","Elior Group","ELIOR.PA","755641092","2.97996","France"
"261","Bonduelle","BON.PA","318414171","9.92544","France"
"291","Fleury Michon","ALFLE.PA","124700170","29.7064","France"
"310","Smart Good Things Holding","MLSGT.PA","70015006","3.26188","France"
"322","Poulaillon","ALPOU.PA","33046021","6.34902","France"
