"9","Danone","BN.PA","46305207417","71.892","France"
"57","Sodexo","SW.PA","9499087149","65.1045","France"
"99","L.D.C. S.A.","LOUP.PA","4476743847","127.208","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","890490236","69.0292","France"
"242","Elior Group","ELIOR.PA","561330245","2.23595","France"
"281","Bonduelle","BON.PA","310986961","9.74258","France"
"317","Fleury Michon","ALFLE.PA","102984076","24.9336","France"
"328","Omer-Decugis & Cie","ALODC.PA","82724545","9.74258","France"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
