"8","Danone","BN.PA","48830970375","75.8134","France"
"59","Sodexo","SW.PA","9428276080","64.6058","France"
"95","L.D.C. S.A.","LOUP.PA","4604309679","130.832","France"
"126","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"206","Savencia Fromage &amp; Dairy","SAVE.PA","952914829","73.8682","France"
"240","Elior Group","ELIOR.PA","606370676","2.41519","France"
"283","Bonduelle","BON.PA","314132009","9.84138","France"
"320","Fleury Michon","ALFLE.PA","102552288","24.7771","France"
"330","Omer-Decugis & Cie","ALODC.PA","80614132","9.49404","France"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"341","Poulaillon","ALPOU.PA","53259319","10.4203","France"
