"7","Danone","BN.PA","49410825893","77.1836","France"
"68","Sodexo","SW.PA","7281696293","49.9299","France"
"97","L.D.C. S.A.","LOUP.PA","4444977495","127.978","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","988565851","76.5997","France"
"209","Elior Group","ELIOR.PA","758208003","2.99393","France"
"262","Bonduelle","BON.PA","319524554","9.98365","France"
"295","Fleury Michon","ALFLE.PA","107194478","25.9225","France"
"303","Omer-Decugis & Cie","ALODC.PA","88252367","10.3923","France"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"318","Poulaillon","ALPOU.PA","53713301","10.5091","France"
