"7","Danone","BN.PA","58195168545","90.3674","France"
"69","Sodexo","SW.PA","7378764602","50.8008","France"
"109","L.D.C. S.A.","LOUP.PA","3599219777","103.627","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","914681628","70.6547","France"
"201","Elior Group","ELIOR.PA","816563419","3.22186","France"
"244","Bonduelle","BON.PA","399684592","12.4117","France"
"285","Fleury Michon","ALFLE.PA","123797003","29.9105","France"
"308","Smart Good Things Holding","MLSGT.PA","70773659","3.29722","France"
"321","Poulaillon","ALPOU.PA","34908733","6.82996","France"
