"9","Danone","BN.PA","43804567267","68.0038","France"
"47","Sodexo","SW.PA","12392412946","85.0047","France"
"139","L.D.C. S.A.","LOUP.PA","2363111456","68.2558","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","715574504","53.5546","France"
"200","Elior Group","ELIOR.PA","715250102","2.75333","France"
"258","Bonduelle","BON.PA","220429545","6.87808","France"
"277","Fleury Michon","ALFLE.PA","108373941","25.9372","France"
"284","Tipiak","TIPI.PA","89616844","97.5177","France"
"292","Smart Good Things Holding","MLSGT.PA","72127187","3.36029","France"
"299","Poulaillon","ALPOU.PA","29787584","5.828","France"
