"9","Danone","BN.PA","53063199439","78.2675","France"
"51","Sodexo","SW.PA","9596568702","60.5263","France"
"114","L.D.C. S.A.","LOUP.PA","2844993123","79.7149","France"
"118","Unibel S.A.","UNBL.PA","2710538386","1282.89","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","890728421","63.1579","France"
"203","Elior Group","ELIOR.PA","674963719","2.57237","France"
"260","Bonduelle","BON.PA","275376526","8.03728","France"
"289","Fleury Michon","ALFLE.PA","103703228","24.1228","France"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Smart Good Things Holding","MLSGT.PA","75314386","3.50877","France"
"316","Poulaillon","ALPOU.PA","29151914","5.45998","France"
