"9","Danone","BN.PA","51307791904","79.6724","France"
"69","Sodexo","SW.PA","7381398161","50.8189","France"
"106","L.D.C. S.A.","LOUP.PA","3881471183","111.753","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","935389761","72.2543","France"
"198","Elior Group","ELIOR.PA","851506677","3.36464","France"
"246","Bonduelle","BON.PA","406406556","12.6204","France"
"287","Fleury Michon","ALFLE.PA","124654741","30.106","France"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","36314557","7.10501","France"
