"9","Danone","BN.PA","43833422044","68.0486","France"
"48","Sodexo","SW.PA","12211738157","83.438","France"
"136","L.D.C. S.A.","LOUP.PA","2512878794","72.5817","France"
"154","Unibel S.A.","UNBL.PA","1831300503","868.928","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","766586131","57.3702","France"
"201","Elior Group","ELIOR.PA","727938023","2.87688","France"
"266","Bonduelle","BON.PA","216555980","6.62688","France"
"280","Fleury Michon","ALFLE.PA","113726591","27.2194","France"
"294","Tipiak","TIPI.PA","89616844","97.5177","France"
"299","Smart Good Things Holding","MLSGT.PA","71908208","3.35008","France"
"307","Poulaillon","ALPOU.PA","29964655","5.8103","France"
