"8","Danone","BN.PA","45511131472","71.0919","France"
"65","Sodexo","SW.PA","8030158296","55.063","France"
"90","L.D.C. S.A.","LOUP.PA","4984086304","142.324","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"180","Savencia Fromage &amp; Dairy","SAVE.PA","1087009728","84.2277","France"
"229","Elior Group","ELIOR.PA","553693086","2.18619","France"
"264","Bonduelle","BON.PA","302804134","9.46104","France"
"293","Fleury Michon","ALFLE.PA","115717010","27.9981","France"
"305","Omer-Decugis & Cie","ALODC.PA","82622237","9.72935","France"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","53066909","10.3826","France"
