"9","Danone","BN.PA","50502550823","78.4221","France"
"69","Sodexo","SW.PA","7286618396","50.1663","France"
"106","L.D.C. S.A.","LOUP.PA","3866958779","111.336","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","910635741","70.3422","France"
"198","Elior Group","ELIOR.PA","857615893","3.38878","France"
"248","Bonduelle","BON.PA","397937072","12.3574","France"
"287","Fleury Michon","ALFLE.PA","122011872","29.4677","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","35831283","7.01046","France"
