"7","Danone","BN.PA","52369268543","81.3208","France"
"69","Sodexo","SW.PA","7467997069","51.4151","France"
"108","L.D.C. S.A.","LOUP.PA","3874636725","111.557","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","915976011","70.7547","France"
"199","Elior Group","ELIOR.PA","866065142","3.42217","France"
"244","Bonduelle","BON.PA","408604571","12.6887","France"
"287","Fleury Michon","ALFLE.PA","121033794","29.2453","France"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","37067668","7.25236","France"
