"9","Danone","BN.PA","45318120926","70.3526","France"
"50","Sodexo","SW.PA","10778610540","74.0142","France"
"136","L.D.C. S.A.","LOUP.PA","2389895932","68.3288","France"
"143","Unibel S.A.","UNBL.PA","2141687427","1022.32","France"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","727733278","53.4112","France"
"210","Elior Group","ELIOR.PA","689501523","2.72481","France"
"275","Bonduelle","BON.PA","205117763","6.39474","France"
"294","Fleury Michon","ALFLE.PA","105896925","24.7236","France"
"302","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","71653161","3.3382","France"
"314","Poulaillon","ALPOU.PA","28258852","5.5289","France"
