"7","Danone","BN.PA","53624500984","83.5122","France"
"60","Sodexo","SW.PA","8934982716","61.2583","France"
"91","L.D.C. S.A.","LOUP.PA","4675579192","132.45","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","937196387","72.6193","France"
"237","Elior Group","ELIOR.PA","586997278","2.33843","France"
"274","Bonduelle","BON.PA","313183608","9.78534","France"
"314","Fleury Michon","ALFLE.PA","99717642","24.0923","France"
"320","Omer-Decugis & Cie","ALODC.PA","87450421","10.2992","France"
"327","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"336","Poulaillon","ALPOU.PA","52523489","10.2763","France"
