"9","Danone","BN.PA","55044141347","85.8111","France"
"58","Sodexo","SW.PA","9234614659","63.1496","France"
"120","L.D.C. S.A.","LOUP.PA","3011577695","86.5341","France"
"123","Unibel S.A.","UNBL.PA","2811621509","1321.74","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","980025160","75.4632","France"
"200","Elior Group","ELIOR.PA","761521193","3.00949","France"
"257","Bonduelle","BON.PA","297915572","9.28604","France"
"287","Fleury Michon","ALFLE.PA","115614153","27.6774","France"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Smart Good Things Holding","MLSGT.PA","77594577","3.615","France"
"314","Poulaillon","ALPOU.PA","30007311","5.86986","France"
